park_name,visitation,roads,trails,parking,facilities,historic_sites,boundary
Assateague Island,True,True,True,True,False,True,True
Grand Teton,True,True,True,True,True,True,True
Great Smoky Mountain,True,True,True,True,True,True,True
Rocky Mountain,True,True,True,True,True,True,True
